Symbol,Date,Open,High,Low,Close,Volume
EURUSD,01-Aug-2020,1.1876,1.1908,1.1763,1.1775,0
EURUSD,02-Aug-2020,1.1776,1.1796,1.1768,1.1777,0
EURUSD,03-Aug-2020,1.1768,1.1779,1.1697,1.1757,0
EURUSD,04-Aug-2020,1.1756,1.1815,1.1721,1.1815,0
EURUSD,05-Aug-2020,1.1812,1.1905,1.1805,1.1872,0
EURUSD,06-Aug-2020,1.1876,1.1916,1.1818,1.1874,0
EURUSD,07-Aug-2020,1.1875,1.1879,1.1755,1.1786,0
EURUSD,08-Aug-2020,1.1786,1.1786,1.1786,1.1786,0
EURUSD,09-Aug-2020,1.1788,1.1788,1.1773,1.1782,0
EURUSD,10-Aug-2020,1.179,1.1801,1.1735,1.174,0
EURUSD,11-Aug-2020,1.1735,1.1807,1.1722,1.1737,0
EURUSD,12-Aug-2020,1.1736,1.1815,1.1711,1.1796,0
EURUSD,13-Aug-2020,1.1796,1.1864,1.1796,1.1819,0
EURUSD,14-Aug-2020,1.1811,1.185,1.1782,1.1841,0
EURUSD,15-Aug-2020,1.1841,1.1841,1.1841,1.1841,0
EURUSD,16-Aug-2020,1.184,1.1852,1.1829,1.1852,0
EURUSD,17-Aug-2020,1.1843,1.1881,1.1829,1.1874,0
EURUSD,18-Aug-2020,1.1876,1.1965,1.1876,1.1951,0
EURUSD,19-Aug-2020,1.1946,1.1952,1.1831,1.1844,0
EURUSD,20-Aug-2020,1.1842,1.1871,1.1802,1.1871,0
EURUSD,21-Aug-2020,1.1871,1.1883,1.1755,1.1795,0
EURUSD,22-Aug-2020,1.1795,1.1795,1.1795,1.1795,0
EURUSD,23-Aug-2020,1.1794,1.1806,1.179,1.1803,0
EURUSD,24-Aug-2020,1.1794,1.1849,1.1784,1.1795,0
EURUSD,25-Aug-2020,1.1793,1.1843,1.1784,1.1835,0
EURUSD,26-Aug-2020,1.1831,1.184,1.1773,1.184,0
EURUSD,27-Aug-2020,1.184,1.1901,1.1763,1.182,0
EURUSD,28-Aug-2020,1.1817,1.1919,1.1811,1.1905,0
EURUSD,29-Aug-2020,1.1905,1.1905,1.1905,1.1905,0
EURUSD,30-Aug-2020,1.1899,1.192,1.1894,1.192,0
EURUSD,31-Aug-2020,1.192,1.1966,1.1885,1.1939,0
